Title,Company,Location,Apply
b'Data Science Practitioner',b'Accenture Poland',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-science-practitioner-at-accenture-poland-3373477362?refId=4Nsvqz0H6PdjcELoL%2FYpzQ%3D%3D&trackingId=2ajOxjPVFylckVO1Mi%2BXUQ%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card'
b'Life Science Consultant - Internship',b'Kvalito Consulting Group',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/life-science-consultant-internship-at-kvalito-consulting-group-3392852168?refId=4Nsvqz0H6PdjcELoL%2FYpzQ%3D%3D&trackingId=uYTP8QnerbXb4ttJWyawKg%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card'
b'Data Analyst',b'FLYR Labs',"b'Cracow, Ma\xc3\x85\xe2\x80\x9aopolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analyst-at-flyr-labs-2950880797?refId=4Nsvqz0H6PdjcELoL%2FYpzQ%3D%3D&trackingId=jdwHRLMflIkEu4BQlD0P8w%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card'
b'Machine Learning Engineer',b'RTB House',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/machine-learning-engineer-at-rtb-house-2666129257?refId=4Nsvqz0H6PdjcELoL%2FYpzQ%3D%3D&trackingId=FkooUwmF%2F3j4UT0DeITvdw%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card'
"b'Data Scientist, Financial Planning'",b'Bolt',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-scientist-financial-planning-at-bolt-3124617498?refId=4Nsvqz0H6PdjcELoL%2FYpzQ%3D%3D&trackingId=LGBI%2Fhs3Yzb%2Bjvk17rFuxg%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card'
b'Process Intelligence Data Analyst',b'Bayer',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/process-intelligence-data-analyst-at-bayer-sp-z-o-o-3391601977?refId=4Nsvqz0H6PdjcELoL%2FYpzQ%3D%3D&trackingId=45BCFpsSoMwOPUcagpiSkw%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card'
b'Big Data',b'{skills} matter',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/big-data-at-skills-matter-3405547626?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=mpflZVT95bTPSivPFkgOcQ%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Analyst',b'ACCA Careers',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analyst-at-acca-careers-3401536702?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=etGz3B1Ajn0JHGd1fqX4EQ%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Analyst',b'FLYR Labs',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analyst-at-flyr-labs-2950880797?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=AMk7Dm1CKDfJexz22ydUEw%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Machine Learning Engineer',b'RTB House',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/machine-learning-engineer-at-rtb-house-2666129257?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=e6SlmXMJoJvDrhO1oQy9zA%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'Silent Eight',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-silent-eight-3401592863?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=OJ3avKTAL95DAsezxpWLPQ%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card'
"b'Data Scientist, Financial Planning'",b'Bolt',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-scientist-financial-planning-at-bolt-3124617498?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=o447M05wZoqfQ4%2BT%2Fgh3HA%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card'
"b'Python Developer - Warsaw, Poland'",b'GTS',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/python-developer-warsaw-poland-at-gts-3054159240?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=Mhws4pAM6Uq1AmcwjuYGsA%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Process Intelligence Data Analyst',b'Bayer',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/process-intelligence-data-analyst-at-bayer-sp-z-o-o-3391601977?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=8si1mMTHG0EmH%2F%2FOvxJ2VQ%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Internship',b'Capgemini',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/internship-at-capgemini-3398122509?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=3Vx0vqlRViVzJSmkARaf5w%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Analyst (remote)',b'Hitachi Vantara',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analyst-remote-at-hitachi-vantara-3369773301?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=ZibSbHpBIYu4t2%2FJ6aABkA%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Engineer - Poland / Remote',b'FRG Technology Consulting',b'Poland',b'https://pl.linkedin.com/jobs/view/data-engineer-poland-remote-at-frg-technology-consulting-3401543657?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=0rRy%2BXSD8wkpjj%2Fq5Bm0RQ%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'2023 Data Engineer Internship Program',b'Point72',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/2023-data-engineer-internship-program-at-point72-3343640031?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=Z9x5ILlURGG86zsGa%2FTeFQ%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Engineer/Modeler',b'Release11 Sp. z o.o.',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-modeler-at-release11-sp-z-o-o-3405544986?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=CqpQBOrgyzq1NK5E3PSabw%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Business Analyst Intern in Talent Acquisition',b'Eurofins',"b'Katowice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/business-analyst-intern-in-talent-acquisition-at-eurofins-3389541073?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=%2B6XPd8MRNHdASrHKsFyQRQ%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Artificial Intelligence Engineer - Prediction and Planning for Autonomous Driving',b'Stellantis',"b'Gliwice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/artificial-intelligence-engineer-prediction-and-planning-for-autonomous-driving-at-stellantis-3387285822?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=2mxrr1fAbyjIXeqzTuAMxg%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data & Analytics Analyst',b'ACCA Careers',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analytics-analyst-at-acca-careers-3401537651?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=Oz9eo2fMg%2BAv9MMpFUuEkg%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'SpotOn',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-spoton-3354743624?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=NFgrZbKOM93ME%2Fjz%2B7lA5A%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Python Data Engineer',b'300Brains',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/python-data-engineer-at-300brains-3391768311?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=m7BF%2B%2Bbk8%2BGipPkQ0nh7lA%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Data Analyst',b'Antal Poland',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analyst-at-antal-poland-3400906086?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=AP1mvhCVmYDl%2FP92mX%2FG%2Fw%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Junior Software Developer in Data Analytics Team',b'Advisory Group TEST Human Resources',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-software-developer-in-data-analytics-team-at-advisory-group-test-human-resources-3319639978?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=C1CiEjLRRYCEtB%2FBLG2gdQ%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Digital Data Analyst',b'Scalo',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/digital-data-analyst-at-scalo-3383084718?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=dL%2Fb7MxzeUq8OMrHqg%2Fqyw%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Applied Intelligence Big Data Scientist',b'Accenture Poland',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/applied-intelligence-big-data-scientist-at-accenture-poland-3280020451?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=8TlmZ6FRbJBeO80qy2O85Q%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'AI Programmer',b'8Bit - Games Industry Recruitment',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/ai-programmer-at-8bit-games-industry-recruitment-3359642511?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=NlIWY82m56WtMubK4qXyKw%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card'
"b'Quantitative Developer / Data Engineer - Intern - Warsaw, Poland'",b'GTS',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/quantitative-developer-data-engineer-intern-warsaw-poland-at-gts-3393754130?refId=xyk3BHizBdR1LLUo32S8qA%3D%3D&trackingId=GvmgyJnpjEXS3kXRmge2Pg%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card'
b'Junior Data Engineer',b'EY',"b'Wroc\xc5\x82aw, Dolno\xc5\x9bl\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-data-engineer-at-ey-3379167015?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=H1GpIXqQZPqZ%2FBF1WWKfUQ%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'Infolet Sp. z o.o.',b'Krakow Metropolitan Area',b'https://pl.linkedin.com/jobs/view/data-engineer-at-infolet-sp-z-o-o-3389148390?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=v%2F7f6IqYdcXAGG%2BoYp6Ang%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Python Programmer in Data Science',b'Circle K',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/python-programmer-in-data-science-at-circle-k-3380657828?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=j52vk7uZNUW9LrHMeGcOEg%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Digital Data Analyst',b'Scalo',"b'Wroc\xc5\x82aw, Dolno\xc5\x9bl\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/digital-data-analyst-at-scalo-3381861303?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=AdXYkEBwqDfvErBhUzcw4g%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Junior Data Engineer',b'EY',"b'Pozna\xc5\x84, Wielkopolskie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-data-engineer-at-ey-3379167014?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=o%2FKZPx8mxRfQfiJ%2Fh90Hng%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Junior AI Risk Analyst',b'Accenture Poland',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-ai-risk-analyst-at-accenture-poland-3282166589?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=671AFHmm3IKDpig9HIVcpw%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Machine Learning Ops Data Engineer',b'ACCA Careers',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/machine-learning-ops-data-engineer-at-acca-careers-3401533999?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=KX3ARxgmezUXRc%2Fz8Rx70g%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Paid internship in Pricing team',b'PerkinElmer Informatics',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/paid-internship-in-pricing-team-at-perkinelmer-informatics-3401729411?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=YLR0pWQSHffAWb8591k2vw%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Digital Data Analyst',b'Scalo',"b'Katowice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/digital-data-analyst-at-scalo-3381854933?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=pPgrpSBQ9Fll8foQp6ESIA%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Engineer (new product)\xc2\xa0(m/f/d)',b'Sitel Group (previously Sykes)',"b'Gda\xc5\x84sk, Pomorskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-new-product-%C2%A0-m-f-d-at-sitel-group-previously-sykes-3408165722?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=0E%2FJfMF0QX2Bhir5SjuLxA%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'Michael Page',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-michael-page-3394242851?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=VQFEe7Q%2B5q6vaj2c75l5Ww%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'Craft.co',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-craft-co-3392851196?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=UMyJzGs6r8arI4aUWs02AQ%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Junior GCP Data Engineer/Google Starter Academy (zdalnie)',b'Accenture Poland',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-gcp-data-engineer-google-starter-academy-zdalnie-at-accenture-poland-3407274875?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=jf5gamezlZVWMOSzFbqHRQ%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Scientist Commercial Analytics',b'Bayer',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-scientist-commercial-analytics-at-bayer-sp-z-o-o-3370175765?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=K5s35f%2BNU4TGfveN5%2Bgs8w%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Junior Analytics Specialist - Graduate Hiring Program - Poland',b'DXC Technology',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-analytics-specialist-graduate-hiring-program-poland-at-dxc-technology-3397538546?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=In5ftWFhSjNKs%2FM3DTOLoQ%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card'
"b'Data Scientist, Tools & Workflows'",b'Bolt',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-scientist-tools-workflows-at-bolt-3394073869?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=clBldJl4B7JUE%2Bfk7AbZFQ%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'AI Programmer',b'8Bit - Games Industry Recruitment',"b'Rzesz\xc3\xb3w, Podkarpackie, Poland'",b'https://pl.linkedin.com/jobs/view/ai-programmer-at-8bit-games-industry-recruitment-3359641638?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=wCOoqaoP9Yx%2Fykd6EPzSiQ%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Junior GCP Data Engineer/Google Starter Academy (zdalnie)',b'Accenture Poland',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-gcp-data-engineer-google-starter-academy-zdalnie-at-accenture-poland-3407276567?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=pdQi1uQeBiPZokAqPjCQ4w%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Applied Intelligence Big Data Scientist',b'Accenture Poland',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/applied-intelligence-big-data-scientist-at-accenture-poland-3374982326?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=ReK5fQI1DdxUyBTSfSVmJQ%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Software Engineering Intern - AI',b'NVIDIA',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/software-engineering-intern-ai-at-nvidia-3407237919?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=p4LACydpYIwcZZBbZJwENQ%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'Sescom S.A.',"b'Gda\xc5\x84sk, Pomorskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-sescom-s-a-3390156996?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=%2BAIs%2FI%2B8YRzyFQELo7qyaw%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card'
"b'Python Developer - Warsaw, Poland'",b'GTS',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/python-developer-warsaw-poland-at-gts-3054159240?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=7IzzgDfiEn0pmlo9fNvFeQ%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Analyst',b'EY',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-analyst-at-ey-3371355477?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=8OMnujfWiuQEHPAoPvKAwg%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card'
"b'Data Engineer - Krakow, Poland'",b'FRG Technology Consulting',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-krakow-poland-at-frg-technology-consulting-3396133938?refId=R3O%2FZgkyktqFzBUdyaRzig%3D%3D&trackingId=OEWA3L%2FgOG%2FX87%2BXC3E7ig%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'DevsData Tech Talent LLC',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-devsdata-tech-talent-llc-3392860863?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=Sl83gW2Fbu4cCfJWbn45Gg%3D%3D&position=1&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'CORUS Consulting',b'Poland',b'https://pl.linkedin.com/jobs/view/data-engineer-at-corus-consulting-3374589863?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=CN7ayeL8F4%2BWXf2%2BoOs99g%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Software Engineer - Computer Vision',b'Hawk-Eye Innovations Ltd',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/software-engineer-computer-vision-at-hawk-eye-innovations-ltd-3370256139?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=YywYeHEJQWxavBRjpgzvZA%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Engineer - Poland',b'FRG Technology Consulting',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-poland-at-frg-technology-consulting-3401190023?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=htiyqKKyDmcMSa0reTnKFw%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Software Engineer (100% Remote)',b'Bold Business',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/software-engineer-100%25-remote-at-bold-business-3398118038?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=2TqgDcyZVdfgSmZtNOgZ9A%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'ROBOTICS SOFTWARE ENGINEER',b'United Robots',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/robotics-software-engineer-at-united-robots-3376448578?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=p8X8gYmrbgEBWdFxZctydA%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Scientist',b'NATEK',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-scientist-at-natek-3176805633?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=MIS3KrNqJ9rbeHUKJD956w%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Science Model Validator',b'ACCA Careers',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-science-model-validator-at-acca-careers-3377139626?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=z%2BjvloIayyTGQTnjfMmA3A%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Junior Data Engineer',b'EY',"b'Katowice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-data-engineer-at-ey-3379164608?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=2xwED1qA7ryPca5tz8P9sA%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Machine Learning Engineer / Product Data and Back Office',b'Evolution',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/machine-learning-engineer-product-data-and-back-office-at-evolution-3392097632?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=3lWxYJFZuhV%2BISLlXRK8QQ%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'AI Data Practitioner',b'Accenture Poland',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/ai-data-practitioner-at-accenture-poland-3405330325?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=8imLaB8%2F7nCMCy7XcylvvQ%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Junior Data Visualization Engineer',b'EY',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/junior-data-visualization-engineer-at-ey-3373633555?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=Ur0u0FVHGBrEJB%2BWOM0iKA%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Engineer - 100% remote',b'Michael Page',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-100%25-remote-at-michael-page-3380460460?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=fSDhJoQGAk9%2BWEjPhTp6UA%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Junior Business Intelligence Engineer',b'IDT Corporation',b'Poland',b'https://pl.linkedin.com/jobs/view/junior-business-intelligence-engineer-at-idt-corporation-3392850427?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=ijqQ66%2FKRNYOacyeEiTDlQ%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Engineer',b'Octopus Partners',"b'Katowice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/data-engineer-at-octopus-partners-3394535549?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=CBf033hheyMJXDrTDVeGCQ%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Commercial Analyst Intern',b'O-I',b'Poznan Metropolitan Area',b'https://pl.linkedin.com/jobs/view/commercial-analyst-intern-at-o-i-3366785451?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=klQoXJ6znZZ9vLnD54Zslg%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card'
"b'Quantitative Developer / Data Engineer - Warsaw, Poland'",b'GTS',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/quantitative-developer-data-engineer-warsaw-poland-at-gts-3386516423?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=KenDExg1fRz3m9PcS4evZQ%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Analyst (Financial Services)',b'IDT Corporation',b'Poland',b'https://pl.linkedin.com/jobs/view/data-analyst-financial-services-at-idt-corporation-3392847740?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=ERVvG8ydiHpYi0WE%2FoSm6Q%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card'
b'Data Science Developer',b'CGI',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/data-science-developer-at-cgi-3304914909?refId=2Fq9H41nVmuwFktzPRFa1w%3D%3D&trackingId=cyUV8%2FU4rVDyFrgEoUrxPg%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card'
